Transaction Event,Transaction Thread Id,Transaction TimeNs,ValidIndex Event,ValidIndex Thread Id,ValidIndex TimeNs,Component0 Event,Component0 Thread Id,Component0 TimeNs,Component1 Event,Component1 Thread Id,Component1 TimeNs,Component2 Event,Component2 Thread Id,Component2 TimeNs,Component3 Event,Component3 Thread Id,Component3 TimeNs
TransactionStart,22320,776307528452100,ReadLock,22320,776307306693200,,,,WriteUnlock,22320,776307528455700,,,,,,
TransactionEnd,22320,776307528455800,ReadUnlock,22320,776307306695500,,,,ReadLock,8744,776307528474600,,,,,,
TransactionStart,8744,776307528474000,ReadLock,22320,776307417455200,,,,ReadUnlock,8744,776307528476000,,,,,,
TransactionEnd,8744,776307528476700,ReadUnlock,22320,776307417457600,,,,ReadLock,8744,776307640376800,,,,,,
TransactionStart,8744,776307640374000,ReadLock,8744,776307417472500,,,,ReadUnlock,8744,776307640381700,,,,,,
TransactionEnd,8744,776307640385100,ReadUnlock,8744,776307417475500,,,,WriteLock,22320,776307640473700,,,,,,
TransactionStart,22320,776307640473300,ReadLock,22320,776307528452700,,,,WriteUnlock,22320,776307640475000,,,,,,
TransactionEnd,22320,776307640475100,ReadUnlock,22320,776307528455700,,,,WriteLock,22320,776307750549100,,,,,,
TransactionStart,8744,776307750548200,ReadLock,8744,776307528474300,,,,ReadLock,8744,776307750549100,,,,,,
TransactionStart,22320,776307750548200,ReadUnlock,8744,776307528476600,,,,ReadUnlock,8744,776307750550700,,,,,,
TransactionEnd,22320,776307750551500,ReadLock,8744,776307640375400,,,,WriteUnlock,22320,776307750551300,,,,,,
TransactionEnd,8744,776307750551600,ReadUnlock,8744,776307640384800,,,,WriteLock,22320,776307861427000,,,,,,
TransactionStart,22320,776307861425800,ReadLock,22320,776307640473500,,,,WriteUnlock,22320,776307861430500,,,,,,
TransactionEnd,22320,776307861430700,ReadUnlock,22320,776307640475000,,,,ReadLock,8744,776307861439100,,,,,,
TransactionStart,8744,776307861438400,ReadLockWait,22320,776307750548700,,,,ReadUnlock,8744,776307861441600,,,,,,
TransactionEnd,8744,776307861442200,ReadLock,8744,776307750548700,,,,ReadLock,8744,776307971678500,,,,,,
TransactionStart,8744,776307971677400,ReadLock,22320,776307750548800,,,,WriteLock,22320,776307971678500,,,,,,
TransactionStart,22320,776307971677500,ReadUnlock,22320,776307750551400,,,,ReadUnlock,8744,776307971680100,,,,,,
TransactionEnd,22320,776307971680800,ReadUnlock,8744,776307750551600,,,,WriteUnlock,22320,776307971680600,,,,,,
TransactionEnd,8744,776307971681000,ReadLock,22320,776307861426500,,,,,,,,,,,,
,,,ReadUnlock,22320,776307861430700,,,,,,,,,,,,
,,,ReadLock,8744,776307861438800,,,,,,,,,,,,
,,,ReadUnlock,8744,776307861442100,,,,,,,,,,,,
,,,ReadLockWait,8744,776307971677900,,,,,,,,,,,,
,,,ReadLock,22320,776307971678000,,,,,,,,,,,,
,,,ReadLock,8744,776307971678000,,,,,,,,,,,,
,,,ReadUnlock,22320,776307971680700,,,,,,,,,,,,
,,,ReadUnlock,8744,776307971680900,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
